Neighborhood,Home Price,Annual Rent,Lat,Lng
Bayview,201617.76,35644.333333333336,37.730416,-122.38442399999998
Bernal Heights,268491.455,43599.666666666664,37.738949600000005,-122.41520130000002
Buena Vista,487987.8433333333,53112.333333333336,37.806504499999996,-122.42077830000001
Corona Heights,394108.12333333335,52034.0,37.7618119,-122.44318510000001
Cow Hollow,614482.0666666667,63147.833333333336,37.798033000000004,-122.4396463
Crocker Amazon,190627.1366666667,36570.5,37.71195230000001,-122.4375836
Diamond Heights,265513.02999999997,44569.833333333336,37.7423723,-122.44247730000002
Downtown,397915.7233333333,39374.166666666664,37.7945742,-122.39994449999999
Excelsior,186646.85166666665,36686.5,37.7244152,-122.4272295
Financial District,2619508.0799999996,60907.5,37.7945742,-122.39994449999999
Forest Hill,393254.01499999996,57046.166666666664,37.7473152,-122.46512320000001
Forest Knolls,389325.40499999997,48158.166666666664,37.75858789999999,-122.4594622
Glen Park,324357.695,47663.166666666664,37.73777150000001,-122.43210410000002
Golden Gate Heights,292665.43833333335,48093.666666666664,37.7527187,-122.47078390000001
Hayes Valley,412455.70333333337,48448.666666666664,37.7759073,-122.42452469999999
Ingleside,183759.34,36890.333333333336,37.7198213,-122.45380090000002
Ingleside Heights,193512.28,35181.666666666664,37.713081100000004,-122.46795359999999
Ingleside Terrace,320644.3983333333,49178.0,37.7198213,-122.45380090000002
Inner Richmond,352988.7233333333,52777.166666666664,37.7798704,-122.46474579999999
Inner Sunset,306756.51666666666,46163.666666666664,37.76073689999999,-122.46795359999999
Lake,458607.1516666666,63551.666666666664,37.7226724,-122.4948384
Lakeshore,365581.146,43746.2,37.7233167,-122.4886792
Laurel Heights,525162.6416666666,66568.16666666667,37.7850214,-122.45097009999999
Lone Mountain,330580.19999999995,50323.0,37.7938181,-122.4644162
Lower Pacific Heights,420286.99,46417.5,37.78699699999999,-122.43681509999999
Marina,597280.7016666667,63706.666666666664,37.8036667,-122.43681509999999
Midtown Terrace,263991.7816666667,44031.0,37.75080139999999,-122.45380090000002
Miraloma Park,289963.4616666666,44002.0,37.7403241,-122.44477749999999
Mission,366242.9566666666,46667.666666666664,37.759864799999995,-122.4147977
Mission Bay,700267.1533333333,52010.5,37.7730963,-122.39292250000001
Mission Terrace,213288.62333333332,38514.0,37.72456929999999,-122.44335729999999
Mount Davidson Manor,303433.0233333333,44090.666666666664,37.7283105,-122.46300040000001
Nob Hill,502524.37666666665,52347.833333333336,37.793014,-122.416113
Noe Valley,423813.3783333334,54103.666666666664,37.75023779999999,-122.43370290000003
North Beach,411190.3116666666,48917.333333333336,37.8060532,-122.4103311
North Waterfront,893178.5600000002,45005.166666666664,37.7993601,-122.397385
Oceanview,192728.115,36073.333333333336,37.714182799999996,-122.4566316
Outer Mission,183925.56666666665,36506.166666666664,37.71567770000001,-122.44579109999997
Outer Richmond,286431.47833333333,42254.333333333336,37.777677000000004,-122.49531
Outer Sunset,232133.83333333334,39228.833333333336,37.746731399999994,-122.48634919999999
Pacific Heights,871644.6849999999,62452.0,37.7925153,-122.4382307
Parkside,243418.09,40537.166666666664,37.733048,-122.47856690000002
Portola,188889.52666666664,37408.0,37.7297408,-122.4099154
Potrero Hill,376224.8499999999,47315.5,37.7604929,-122.40086900000001
Presidio Heights,1212007.096666667,152232.0,37.7889125,-122.45380090000002
Russian Hill,388781.85000000003,55134.833333333336,37.80109629999999,-122.4195558
Seacliff,1092275.1300000001,122572.0,37.78594099999999,-122.49070000000002
Silver Terrace,155417.35166666668,36311.833333333336,37.7332209,-122.3985871
South Beach,818811.8466666667,49200.166666666664,37.783582599999995,-122.3899066
South of Market,663103.2533333333,43253.5,37.7785189,-122.4056395
St. Francis Wood,675963.4416666667,79273.83333333333,37.7377845,-122.46512320000001
Stonestown,1849949.9020000002,47466.0,37.7282649,-122.47941640000002
Sunnyside,233438.035,39410.5,37.7299104,-122.4442888
Telegraph Hill,497740.88999999996,49077.333333333336,37.8013407,-122.40566740000001
Twin Peaks,354626.5183333333,47286.0,37.75250979999999,-122.44756830000001
Visitacion Valley,162990.71833333332,35108.5,37.717175399999995,-122.4042514
Western Addition,374561.95,45450.0,37.7822112,-122.43417810000001
Westwood Highlands,343353.7700000001,45807.666666666664,37.7332501,-122.4566316
Westwood Park,268574.0916666666,41835.0,37.7261005,-122.4566316
